Text_Size,Image_Size,Digital_Challenges,Application_Challenges,age,Tech_Comfort,Student_Status,Education_Level,Current_Device
45,500,[1],"[1, 5]",63.0,4,0,6.0,3
28,350,[1],[1],66.0,4,0,8.0,3
18,275,"[4, 0]",[1],28.0,2,1,,2
50,500,[1],"[1, 4]",43.0,3,0,3.0,2
16,320,[1],[5],67.0,1,1,6.0,3
16,400,"[1, 3]","[1, 3, 6]",30.0,5,1,,2
15,350,[3],[1],25.0,4,0,6.0,3
28,250,[1],[7],24.0,5,1,6.0,3
18,225,"[1, 3, 4]",[1],67.0,5,0,6.0,3
20,200,[3],[1],64.0,5,0,3.0,3
15,350,[1],[2],42.0,5,1,6.0,3
15,300,[1],"[1, 5, 7]",70.0,4,0,6.0,1
23,500,[3],[2],21.0,5,0,,1
16,270,"[1, 3]","[1, 3, 6]",30.0,1,1,3.0,3
37,300,[1],"[1, 2, 5]",21.0,2,1,6.0,3
12,300,[3],"[1, 3, 6]",22.0,4,1,,3
15,275,[1],[1],27.0,4,1,4.0,1
22,200,"[1, 2, 3]",[1],34.0,2,0,8.0,2
23,500,[5],[1],21.0,1,1,4.0,1
15,350,"[1, 5]",[1],44.0,4,0,6.0,3
18,300,[1],[1],24.0,5,1,6.0,3
16,500,[3],[1],43.0,4,1,6.0,3
19,350,[3],[1],50.0,5,0,6.0,3
20,210,"[1, 2, 3]",[2],21.0,1,1,6.0,1
18,275,[5],[1],34.0,4,0,1.0,3
21,275,[1],[1],33.0,5,1,6.0,1
36,313,[1],[1],28.0,2,1,6.0,2
18,350,[1],[1],40.0,5,1,6.0,3
16,250,"[1, 2, 3]",[1],42.0,2,1,4.0,3
20,300,"[1, 2, 3]",[7],47.0,5,0,6.0,3
17,350,[4],[5],21.0,4,0,4.0,2
37,288,[3],[1],30.0,3,0,6.0,1
17,350,[4],[1],41.0,5,0,,2
15,265,[4],[2],30.0,4,1,6.0,3
16,250,[1],"[1, 5, 6, 7]",34.0,5,0,6.0,1
11,320,[3],[7],21.0,3,1,,3
14,293,[1],[1],66.0,5,1,,3
16,225,[1],[1],47.0,5,1,,1
22,320,[3],[1],21.0,2,1,,1
15,210,"[1, 3, 4]",[5],67.0,5,1,8.0,1
37,265,[3],[1],42.0,4,1,6.0,3
20,500,[1],[5],64.0,2,1,6.0,3
18,375,[3],[1],65.0,4,1,5.0,1
16,375,"[1, 5]",[1],62.0,4,1,4.0,1
13,225,[5],[1],49.0,2,1,6.0,1
26,350,[5],[1],25.0,4,1,5.0,3
36,225,"[1, 2, 3]",[2],67.0,4,1,6.0,3
20,350,[1],[1],47.0,5,0,4.0,3
20,350,[1],"[1, 2, 5]",27.0,5,0,1.0,3
11,350,"[1, 5]","[1, 5, 6, 7]",65.0,5,1,8.0,1
28,350,[1],[1],62.0,4,1,6.0,2
21,275,"[4, 0]",[2],44.0,5,1,3.0,1
16,288,"[1, 2, 3]",[1],25.0,5,0,1.0,3
44,500,[1],[1],49.0,5,0,5.0,3
28,350,[4],[1],43.0,5,0,6.0,3
21,315,[3],[1],67.0,4,1,4.0,1
16,225,[3],[7],67.0,5,1,4.0,3
36,350,[4],[1],21.0,5,1,,3
26,500,[3],[7],50.0,5,1,,3
18,313,"[1, 5]",[1],65.0,2,0,4.0,1
18,375,"[1, 2, 3]","[1, 3, 6]",44.0,5,1,,2
16,275,[4],[1],24.0,5,0,8.0,3
37,365,[3],"[1, 3, 6]",70.0,3,0,,3
21,265,"[4, 0]",[1],41.0,3,1,6.0,3
16,500,[3],[1],64.0,4,1,,3
15,500,"[4, 0]","[1, 2, 5, 7]",70.0,3,1,4.0,1
13,375,[3],[1],34.0,5,1,3.0,3
50,500,"[1, 3, 4]","[1, 5, 6, 7]",22.0,4,1,4.0,1
18,300,"[4, 0]",[5],22.0,4,0,1.0,1
45,288,[3],"[1, 5]",65.0,5,1,4.0,3
26,350,[3],[1],66.0,4,0,,3
37,275,[3],[1],22.0,5,0,4.0,3
11,500,[3],[1],33.0,2,1,,3
15,293,[4],[1],44.0,5,0,6.0,1
14,350,"[4, 0]","[1, 3, 6]",42.0,5,1,6.0,2
21,300,[4],[1],22.0,4,1,6.0,3
15,270,[5],[1],28.0,5,0,4.0,3
28,350,[3],[1],46.0,5,0,4.0,2
28,275,[5],[5],28.0,5,0,6.0,3
37,213,[3],[1],24.0,5,1,4.0,3
18,375,"[1, 3]","[1, 2, 5, 7]",42.0,2,0,6.0,3
18,300,"[1, 5]","[1, 2, 5]",26.0,5,1,5.0,1
16,300,[1],[7],43.0,5,1,6.0,1
22,500,[1],"[1, 3, 6]",67.0,5,0,,1
28,300,"[1, 3]",[1],22.0,4,0,6.0,1
